Date,positions,holdings,cash,total,returns
2023-05-09 14:00:00,1.0,1.09636,9998.94063,10000.036989999999,-1.629993705565269e-07
2023-05-09 15:00:00,1.0,1.09501,9998.94063,10000.035639999998,-1.3499950068940336e-07
2023-05-09 16:00:00,1.0,1.0962,9998.94063,10000.03683,1.1899957597094613e-07
2023-05-09 17:00:00,1.0,1.0956,9998.94063,10000.03623,-5.999977892301445e-08
2023-05-09 18:00:00,1.0,1.09529,9998.94063,10000.035919999998,-3.0999887767890755e-08
2023-05-09 19:00:00,1.0,1.09553,9998.94063,10000.03616,2.399991383406075e-08
2023-05-09 20:00:00,1.0,1.09638,9998.94063,10000.03701,8.499969261777096e-08
2023-05-09 21:00:00,1.0,1.09666,9998.94063,10000.037289999998,2.7999896179409234e-08
2023-05-09 22:00:00,1.0,1.09628,9998.94063,10000.036909999999,-3.7999858260029384e-08
2023-05-09 23:00:00,1.0,1.09604,9998.94063,10000.03667,-2.3999911391570095e-08
2023-05-10 00:00:00,1.0,1.09461,9998.94063,10000.03524,-1.4299947559415216e-07
2023-05-10 01:00:00,1.0,1.0965,9998.94063,10000.037129999999,1.88999333960993e-07
2023-05-10 02:00:00,1.0,1.09646,9998.94063,10000.03709,-3.999985009883744e-09
2023-05-10 03:00:00,1.0,1.09692,9998.94063,10000.03755,4.5999829278997595e-08
2023-05-10 04:00:00,1.0,1.09713,9998.94063,10000.03776,2.0999921135356203e-08
2023-05-10 05:00:00,1.0,1.09743,9998.94063,10000.038059999999,2.9999886796971964e-08
2023-05-10 06:00:00,1.0,1.09761,9998.94063,10000.03824,1.7999931545276127e-08
2023-05-10 07:00:00,1.0,1.09722,9998.94063,10000.037849999999,-3.899985101529779e-08
2023-05-10 08:00:00,1.0,1.09668,9998.94063,10000.03731,-5.39997955240068e-08
2023-05-10 09:00:00,1.0,1.09697,9998.94063,10000.0376,2.8999891821257506e-08
2023-05-10 10:00:00,1.0,1.09648,9998.94063,10000.03711,-4.89998157604532e-08
2023-05-10 11:00:00,1.0,1.09521,9998.94063,10000.035839999999,-1.2699952878225673e-07
2023-05-10 12:00:00,1.0,1.09568,9998.94063,10000.03631,4.6999831582184015e-08
2023-05-10 13:00:00,1.0,1.09549,9998.94063,10000.036119999999,-1.8999931072904985e-08
2023-05-10 14:00:00,1.0,1.09492,9998.94063,10000.035549999999,-5.6999794106893376e-08
2023-05-10 15:00:00,1.0,1.10008,9998.94063,10000.04071,5.15998165750986e-07
2023-05-10 16:00:00,1.0,1.0986,9998.94063,10000.039229999998,-1.4799939762610848e-07
2023-05-10 17:00:00,1.0,1.09723,9998.94063,10000.037859999999,-1.3699946255218975e-07
2023-05-10 18:00:00,1.0,1.09652,9998.94063,10000.037149999998,-7.099973120539005e-08
2023-05-10 19:00:00,1.0,1.09704,9998.94063,10000.03767,5.1999806904845514e-08
2023-05-10 20:00:00,1.0,1.09675,9998.94063,10000.03738,-2.8999890711034482e-08
2023-05-10 21:00:00,1.0,1.09769,9998.94063,10000.03832,9.39996485094241e-08
2023-05-10 22:00:00,1.0,1.09825,9998.94063,10000.038879999998,5.599978525339111e-08
2023-05-10 23:00:00,1.0,1.0983,9998.94063,10000.038929999999,4.999980651732017e-09
2023-05-11 00:00:00,1.0,1.09813,9998.94063,10000.03876,-1.6999933794004107e-08
2023-05-11 01:00:00,1.0,1.09858,9998.94063,10000.039209999999,4.4999825643543545e-08
2023-05-11 02:00:00,1.0,1.09827,9998.94063,10000.0389,-3.099987844201735e-08
2023-05-11 03:00:00,1.0,1.09927,9998.94063,10000.0399,9.999961103623889e-08
2023-05-11 04:00:00,1.0,1.09845,9998.94063,10000.039079999999,-8.199967294064692e-08
2023-05-11 05:00:00,1.0,1.09806,9998.94063,10000.03869,-3.8999847462584114e-08
2023-05-11 06:00:00,1.0,1.09744,9998.94063,10000.038069999999,-6.199976021470377e-08
2023-05-11 07:00:00,1.0,1.09754,9998.94063,10000.03817,9.999961969597848e-09
2023-05-11 08:00:00,1.0,1.09784,9998.94063,10000.03847,2.9999885464704334e-08
2023-05-11 09:00:00,1.0,1.09305,9998.94063,10000.033679999999,-4.789981573605218e-07
2023-05-11 10:00:00,1.0,1.09302,9998.94063,10000.03365,-2.9999898121246815e-09
2023-05-11 11:00:00,1.0,1.09285,9998.94063,10000.03348,-1.6999942675788304e-08
2023-05-11 12:00:00,1.0,1.09279,9998.94063,10000.03342,-5.9999799573162704e-09
2023-05-11 13:00:00,1.0,1.09226,9998.94063,10000.032889999999,-5.299982297479744e-08
2023-05-11 14:00:00,1.0,1.09316,9998.94063,10000.03379,8.999970413370306e-08
2023-05-11 15:00:00,1.0,1.09329,9998.94063,10000.03392,1.2999956000570023e-08
2023-05-11 16:00:00,1.0,1.09016,9998.94063,10000.030789999999,-3.129989384342835e-07
2023-05-11 17:00:00,1.0,1.09175,9998.94063,10000.032379999999,1.5899951044673344e-07
2023-05-11 18:00:00,1.0,1.09155,9998.94063,10000.032179999998,-1.9999935263470547e-08
2023-05-11 19:00:00,1.0,1.09252,9998.94063,10000.03315,9.699968805954029e-08
2023-05-11 20:00:00,1.0,1.09128,9998.94063,10000.03191,-1.2399958893016816e-07
2023-05-11 21:00:00,1.0,1.09187,9998.94063,10000.0325,5.8999811702875604e-08
2023-05-11 22:00:00,1.0,1.09172,9998.94063,10000.03235,-1.4999951281069457e-08
2023-05-11 23:00:00,1.0,1.09165,9998.94063,10000.03228,-6.999977375521382e-09
2023-05-12 00:00:00,1.0,1.09153,9998.94063,10000.032159999999,-1.1999961357922473e-08
2023-05-12 01:00:00,1.0,1.09165,9998.94063,10000.03228,1.1999961468944775e-08
2023-05-12 02:00:00,1.0,1.09124,9998.94063,10000.031869999999,-4.09998677231016e-08
2023-05-12 03:00:00,1.0,1.09214,9998.94063,10000.03277,8.999971323753186e-08
2023-05-12 04:00:00,1.0,1.09241,9998.94063,10000.033039999998,2.6999911417746603e-08
2023-05-12 05:00:00,1.0,1.09186,9998.94063,10000.03249,-5.499981814427457e-08
2023-05-12 06:00:00,1.0,1.09223,9998.94063,10000.03286,3.6999879826637994e-08
2023-05-12 07:00:00,1.0,1.09262,9998.94063,10000.033249999999,3.8999871776468353e-08
2023-05-12 08:00:00,1.0,1.09243,9998.94063,10000.03306,-1.899993673504241e-08
2023-05-12 09:00:00,1.0,1.09288,9998.94063,10000.03351,4.499985117867311e-08
2023-05-12 10:00:00,1.0,1.09078,9998.94063,10000.03141,-2.0999929628562342e-07
2023-05-12 11:00:00,1.0,1.09135,9998.94063,10000.03198,5.6999821085312874e-08
2023-05-12 12:00:00,1.0,1.0911,9998.94063,10000.031729999999,-2.4999920134050058e-08
2023-05-12 13:00:00,1.0,1.09055,9998.94063,10000.03118,-5.499982536072423e-08
2023-05-12 14:00:00,1.0,1.0892,9998.94063,10000.02983,-1.349995790711489e-07
2023-05-12 15:00:00,1.0,1.08869,9998.94063,10000.02932,-5.0999847900357054e-08
2023-05-12 16:00:00,1.0,1.08892,9998.94063,10000.02955,2.2999932625111796e-08
2023-05-12 17:00:00,1.0,1.08624,9998.94063,10000.02687,-2.6799920804787547e-07
2023-05-12 18:00:00,1.0,1.08557,9998.94063,10000.026199999998,-6.699982013635974e-08
2023-05-12 19:00:00,1.0,1.08519,9998.94063,10000.025819999999,-3.799990033748202e-08
2023-05-12 20:00:00,1.0,1.08546,9998.94063,10000.02609,2.699993029153802e-08
2023-05-12 21:00:00,1.0,1.08531,9998.94063,10000.02594,-1.499996082898747e-08
2023-05-12 22:00:00,1.0,1.08518,9998.94063,10000.02581,-1.2999966325644152e-08
2023-05-12 23:00:00,1.0,1.08498,9998.94063,10000.025609999999,-1.999994847512454e-08
2023-05-15 00:00:00,1.0,1.08528,9998.94063,10000.025909999998,2.999992321228717e-08
2023-05-15 01:00:00,1.0,1.085,9998.94063,10000.025629999998,-2.7999927487698528e-08
2023-05-15 02:00:00,1.0,1.08529,9998.94063,10000.02592,2.899992579408206e-08
2023-05-15 03:00:00,1.0,1.0853,9998.94063,10000.02593,9.99997418205112e-10
2023-05-15 04:00:00,1.0,1.08632,9998.94063,10000.02695,1.0199973554669839e-07
2023-05-15 05:00:00,1.0,1.08553,9998.94063,10000.02616,-7.899978704539734e-08
2023-05-15 06:00:00,1.0,1.08598,9998.94063,10000.026609999999,4.49998822649178e-08
2023-05-15 07:00:00,1.0,1.08631,9998.94063,10000.02694,3.299991235827804e-08
2023-05-15 08:00:00,1.0,1.08675,9998.94063,10000.02738,4.3999881516043615e-08
2023-05-15 09:00:00,1.0,1.08698,9998.94063,10000.02761,2.2999937066003895e-08
2023-05-15 10:00:00,1.0,1.0874,9998.94063,10000.02803,4.199988401509813e-08
2023-05-15 11:00:00,1.0,1.08686,9998.94063,10000.027489999999,-5.399984870368968e-08
2023-05-15 12:00:00,1.0,1.0869,9998.94063,10000.02753,3.999989006686633e-09
2023-05-15 13:00:00,1.0,1.08781,9998.94063,10000.02844,9.099974951354284e-08
2023-05-15 14:00:00,1.0,1.08777,9998.94063,10000.0284,-3.9999886736197254e-09
2023-05-15 15:00:00,1.0,1.08791,9998.94063,10000.02854,1.3999960302157888e-08
2023-05-15 16:00:00,1.0,1.08795,9998.94063,10000.028579999998,3.999988562597423e-09
2023-05-15 17:00:00,1.0,1.08649,9998.94063,10000.027119999999,-1.4599958264582824e-07
2023-05-15 18:00:00,1.0,1.08732,9998.94063,10000.02795,8.299977505288325e-08
2023-05-15 19:00:00,1.0,1.08789,9998.94063,10000.02852,5.699984062523811e-08
2023-05-15 20:00:00,1.0,1.08762,9998.94063,10000.02825,-2.699992307508836e-08
2023-05-15 21:00:00,1.0,1.08743,9998.94063,10000.028059999999,-1.8999946393982725e-08
2023-05-15 22:00:00,1.0,1.08751,9998.94063,10000.028139999999,7.999977569284056e-09
2023-05-15 23:00:00,1.0,1.08741,9998.94063,10000.02804,-9.999971739560465e-09
2023-05-16 00:00:00,1.0,1.08746,9998.94063,10000.02809,4.999985980802535e-09
2023-05-16 01:00:00,1.0,1.08761,9998.94063,10000.02824,1.4999957942407605e-08
2023-05-16 02:00:00,1.0,1.08736,9998.94063,10000.027989999999,-2.4999929459923464e-08
2023-05-16 03:00:00,1.0,1.08818,9998.94063,10000.02881,8.199977052925078e-08
2023-05-16 04:00:00,1.0,1.08775,9998.94063,10000.02838,-4.2999876104232726e-08
2023-05-16 05:00:00,1.0,1.08834,9998.94063,10000.02897,5.899983257506847e-08
2023-05-16 06:00:00,1.0,1.08824,9998.94063,10000.028869999998,-9.999971184448952e-09
2023-05-16 07:00:00,1.0,1.08822,9998.94063,10000.028849999999,-1.999994170276409e-09
2023-05-16 08:00:00,1.0,1.08711,9998.94063,10000.02774,-1.1099967966998747e-07
2023-05-16 09:00:00,1.0,1.08764,9998.94063,10000.028269999999,5.2999852950819104e-08
2023-05-16 10:00:00,1.0,1.08886,9998.94063,10000.029489999999,1.2199965504500199e-07
2023-05-16 11:00:00,1.0,1.08911,9998.94063,10000.02974,2.4999926351298996e-08
2023-05-16 12:00:00,1.0,1.08938,9998.94063,10000.030009999999,2.6999919633396985e-08
2023-05-16 13:00:00,1.0,1.08952,9998.94063,10000.030149999999,1.3999958081711839e-08
2023-05-16 14:00:00,1.0,1.08868,9998.94063,10000.02931,-8.399974660289189e-08
2023-05-16 15:00:00,1.0,1.08817,9998.94063,10000.0288,-5.099985045387001e-08
2023-05-16 16:00:00,1.0,1.08753,9998.94063,10000.02816,-6.399981566929114e-08
2023-05-16 17:00:00,1.0,1.08665,9998.94063,10000.027279999998,-8.79997523739462e-08
2023-05-16 18:00:00,1.0,1.08646,9998.94063,10000.02709,-1.8999948059317262e-08
2023-05-16 19:00:00,1.0,1.08669,9998.94063,10000.02732,2.299993773213771e-08
2023-05-16 20:00:00,1.0,1.0867,9998.94063,10000.027329999999,9.99997196160507e-10
2023-05-16 21:00:00,1.0,1.08677,9998.94063,10000.027399999999,6.999980817212759e-09
2023-05-16 22:00:00,1.0,1.08631,9998.94063,10000.02694,-4.5999873909963185e-08
2023-05-16 23:00:00,1.0,1.08616,9998.94063,10000.02679,-1.499995960774214e-08
2023-05-17 00:00:00,1.0,1.08612,9998.94063,10000.026749999999,-3.99998933975354e-09
2023-05-17 01:00:00,1.0,1.08624,9998.94063,10000.02687,1.1999967908238318e-08
2023-05-17 02:00:00,1.0,1.08654,9998.94063,10000.02717,2.999991943752889e-08
2023-05-17 03:00:00,1.0,1.08705,9998.94063,10000.02768,5.0999861445077954e-08
2023-05-17 04:00:00,1.0,1.08699,9998.94063,10000.027619999999,-5.999983399007647e-09
2023-05-17 05:00:00,1.0,1.08696,9998.94063,10000.02759,-2.999991588481521e-09
2023-05-17 06:00:00,1.0,1.08656,9998.94063,10000.027189999999,-3.999988973379942e-08
2023-05-17 07:00:00,1.0,1.08648,9998.94063,10000.027109999999,-7.99997823541787e-09
2023-05-17 08:00:00,1.0,1.08532,9998.94063,10000.02595,-1.1599968552378215e-07
2023-05-17 09:00:00,1.0,1.0854,9998.94063,10000.026029999999,7.99997912359629e-09
2023-05-17 10:00:00,1.0,1.0832,9998.94063,10000.023829999998,-2.1999942745321022e-07
2023-05-17 11:00:00,1.0,1.08291,9998.94063,10000.023539999998,-2.8999930901107973e-08
2023-05-17 12:00:00,1.0,1.0831,9998.94063,10000.023729999999,1.8999955386789225e-08
2023-05-17 13:00:00,1.0,1.08305,9998.94063,10000.023679999998,-4.999988201248584e-09
2023-05-17 14:00:00,1.0,1.08252,9998.94063,10000.023149999999,-5.299987437812348e-08
2023-05-17 15:00:00,1.0,1.08239,9998.94063,10000.023019999999,-1.2999969989380133e-08
2023-05-17 16:00:00,1.0,1.08154,9998.94063,10000.022169999998,-8.499980441722954e-08
2023-05-17 17:00:00,1.0,1.08208,9998.94063,10000.02271,5.399988034504588e-08
2023-05-17 18:00:00,1.0,1.08294,9998.94063,10000.02357,8.599980461099221e-08
2023-05-17 19:00:00,1.0,1.08419,9998.94063,10000.024819999999,1.249997052532592e-07
2023-05-17 20:00:00,1.0,1.0844,9998.94063,10000.025029999999,2.09999480027534e-08
2023-05-17 21:00:00,1.0,1.08376,9998.94063,10000.024389999999,-6.399983987215307e-08
2023-05-17 22:00:00,1.0,1.08398,9998.94063,10000.024609999999,2.199994630913693e-08
2023-05-17 23:00:00,1.0,1.08381,9998.94063,10000.02444,-1.6999958107888347e-08
2023-05-18 00:00:00,1.0,1.08385,9998.94063,10000.02448,3.999990338954262e-09
2023-05-18 01:00:00,1.0,1.08383,9998.94063,10000.024459999999,-1.9999952804994336e-09
2023-05-18 02:00:00,1.0,1.08379,9998.94063,10000.02442,-3.9999901169096574e-09
2023-05-18 03:00:00,1.0,1.08422,9998.94063,10000.02485,4.2999894978024145e-08
2023-05-18 04:00:00,1.0,1.08451,9998.94063,10000.02514,2.899992801452811e-08
2023-05-18 05:00:00,1.0,1.08463,9998.94063,10000.025259999999,1.1999969684595158e-08
2023-05-18 06:00:00,1.0,1.08398,9998.94063,10000.024609999999,-6.499983584706825e-08
2023-05-18 07:00:00,1.0,1.0833,9998.94063,10000.02393,-6.799983254257569e-08
2023-05-18 08:00:00,1.0,1.08304,9998.94063,10000.023669999999,-2.599993786933652e-08
2023-05-18 09:00:00,1.0,1.0826,9998.94063,10000.023229999999,-4.399989583792063e-08
2023-05-18 10:00:00,1.0,1.08163,9998.94063,10000.02226,-9.699977454591391e-08
2023-05-18 11:00:00,1.0,1.08166,9998.94063,10000.022289999999,2.9999931427937554e-09
2023-05-18 12:00:00,1.0,1.08181,9998.94063,10000.022439999999,1.4999966602147197e-08
2023-05-18 13:00:00,1.0,1.08152,9998.94063,10000.022149999999,-2.8999934897910862e-08
2023-05-18 14:00:00,1.0,1.08152,9998.94063,10000.022149999999,0.0
2023-05-18 15:00:00,1.0,1.07901,9998.94063,10000.019639999999,-2.5099944400697183e-07
2023-05-18 16:00:00,1.0,1.07777,9998.94063,10000.018399999999,-1.2399975646282257e-07
2023-05-18 17:00:00,1.0,1.07694,9998.94063,10000.01757,-8.299984721737985e-08
2023-05-18 18:00:00,1.0,1.07754,9998.94063,10000.01817,5.999989460825361e-08
2023-05-18 19:00:00,1.0,1.07632,9998.94063,10000.01695,-1.2199977839078002e-07
2023-05-18 20:00:00,1.0,1.07667,9998.94063,10000.0173,3.4999940723423606e-08
2023-05-18 21:00:00,1.0,1.0767,9998.94063,10000.017329999999,2.99999469710599e-09
2023-05-18 22:00:00,1.0,1.07741,9998.94063,10000.018039999999,7.099987708869548e-08
2023-05-18 23:00:00,1.0,1.07711,9998.94063,10000.01774,-2.9999945860836874e-08
2023-05-19 00:00:00,1.0,1.07698,9998.94063,10000.017609999999,-1.2999976983785189e-08
2023-05-19 01:00:00,1.0,1.07763,9998.94063,10000.018259999999,6.499988547403746e-08
2023-05-19 02:00:00,1.0,1.07751,9998.94063,10000.018139999998,-1.1999978122290145e-08
2023-05-19 03:00:00,1.0,1.07739,9998.94063,10000.01802,-1.1999978122290145e-08
2023-05-19 04:00:00,1.0,1.07633,9998.94063,10000.016959999999,-1.059998090413572e-07
2023-05-19 05:00:00,1.0,1.07722,9998.94063,10000.017849999998,8.899984904608971e-08
2023-05-19 06:00:00,1.0,1.07684,9998.94063,10000.017469999999,-3.799993208986052e-08
2023-05-19 07:00:00,1.0,1.07637,9998.94063,10000.017,-4.699991784651303e-08
2023-05-19 08:00:00,1.0,1.07689,9998.94063,10000.01752,5.199991148785443e-08
2023-05-19 09:00:00,1.0,1.07814,9998.94063,10000.018769999999,1.249997809704695e-07
2023-05-19 10:00:00,1.0,1.07775,9998.94063,10000.01838,-3.899992673250807e-08
2023-05-19 11:00:00,1.0,1.07882,9998.94063,10000.01945,1.0699980346196014e-07
2023-05-19 12:00:00,1.0,1.08022,9998.94063,10000.020849999999,1.3999972758860224e-07
2023-05-19 13:00:00,1.0,1.07946,9998.94063,10000.02009,-7.599984142014904e-08
2023-05-19 14:00:00,1.0,1.08087,9998.94063,10000.021499999999,1.4099971656911237e-07
2023-05-19 15:00:00,1.0,1.0806,9998.94063,10000.021229999998,-2.699994194887978e-08
2023-05-19 16:00:00,1.0,1.07952,9998.94063,10000.020149999998,-1.0799977068209898e-07
2023-05-19 17:00:00,1.0,1.07861,9998.94063,10000.01924,-9.099981657101353e-08
2023-05-19 18:00:00,1.0,1.08191,9998.94063,10000.02254,3.2999936516731054e-07
2023-05-19 19:00:00,1.0,1.08208,9998.94063,10000.02271,1.6999961660602025e-08
2023-05-19 20:00:00,1.0,1.08198,9998.94063,10000.02261,-9.999977179653285e-09
2023-05-19 21:00:00,1.0,1.08084,9998.94063,10000.02147,-1.1399974231274257e-07
2023-05-19 22:00:00,1.0,1.0806,9998.94063,10000.021229999998,-2.399994858404142e-08
2023-05-19 23:00:00,1.0,1.08048,9998.94063,10000.02111,-1.1999974347531861e-08
2023-05-22 00:00:00,1.0,1.0805,9998.94063,10000.02113,1.9999957245886435e-09
2023-05-22 01:00:00,1.0,1.08172,9998.94063,10000.02235,1.2199974230853172e-07
2023-05-22 02:00:00,1.0,1.08219,9998.94063,10000.022819999998,4.699989486489642e-08
2023-05-22 03:00:00,1.0,1.08235,9998.94063,10000.02298,1.59999635762631e-08
2023-05-22 04:00:00,1.0,1.08255,9998.94063,10000.023179999998,1.999995391521736e-08
2023-05-22 05:00:00,1.0,1.08229,9998.94063,10000.02292,-2.599993964569336e-08
2023-05-22 06:00:00,1.0,1.08209,9998.94063,10000.022719999999,-1.999995424828427e-08
2023-05-22 07:00:00,1.0,1.08186,9998.94063,10000.02249,-2.299994772414493e-08
2023-05-22 08:00:00,1.0,1.08104,9998.94063,10000.021669999998,-8.199981571532788e-08
2023-05-22 09:00:00,1.0,1.08109,9998.94063,10000.021719999999,4.999989311471609e-09
2023-05-22 10:00:00,1.0,1.0807,9998.94063,10000.02133,-3.8999915186188616e-08
2023-05-22 11:00:00,1.0,1.08104,9998.94063,10000.021669999998,3.399992731800694e-08
2023-05-22 12:00:00,1.0,1.08193,9998.94063,10000.02256,8.899980730170398e-08
2023-05-22 13:00:00,1.0,1.0822,9998.94063,10000.02283,2.6999939173322218e-08
2023-05-22 14:00:00,1.0,1.08217,9998.94063,10000.022799999999,-2.999993253816058e-09
2023-05-22 15:00:00,1.0,1.08193,9998.94063,10000.02256,-2.3999945253372346e-08
2023-05-22 16:00:00,1.0,1.08124,9998.94063,10000.021869999999,-6.899984439368012e-08
2023-05-22 17:00:00,1.0,1.07985,9998.94063,10000.02048,-1.3899969597552797e-07
2023-05-22 18:00:00,1.0,1.08053,9998.94063,10000.021159999998,6.799986063121821e-08
2023-05-22 19:00:00,1.0,1.08099,9998.94063,10000.02162,4.5999902775761825e-08
2023-05-22 20:00:00,1.0,1.08182,9998.94063,10000.022449999999,8.299982034998266e-08
2023-05-22 21:00:00,1.0,1.08193,9998.94063,10000.02256,1.0999975375014515e-08
2023-05-22 22:00:00,1.0,1.08113,9998.94063,10000.02176,-7.999981954665003e-08
2023-05-22 23:00:00,1.0,1.08131,9998.94063,10000.021939999999,1.7999960633119372e-08
2023-05-23 00:00:00,1.0,1.08122,9998.94063,10000.02185,-8.999980205537383e-09
2023-05-23 01:00:00,1.0,1.08128,9998.94063,10000.02191,5.9999869517213256e-09
2023-05-23 02:00:00,1.0,1.08104,9998.94063,10000.021669999998,-2.3999947584840697e-08
2023-05-23 03:00:00,1.0,1.08116,9998.94063,10000.021789999999,1.1999974125487256e-08
2023-05-23 04:00:00,1.0,1.08044,9998.94063,10000.021069999999,-7.1999843087589e-08
2023-05-23 05:00:00,1.0,1.08102,9998.94063,10000.021649999999,5.79998777894275e-08
2023-05-23 06:00:00,1.0,1.08081,9998.94063,10000.021439999999,-2.0999954553069244e-08
2023-05-23 07:00:00,1.0,1.08104,9998.94063,10000.021669999998,2.2999950610724795e-08
2023-05-23 08:00:00,1.0,1.08074,9998.94063,10000.021369999999,-2.999993498065123e-08
2023-05-23 09:00:00,1.0,1.08093,9998.94063,10000.02156,1.8999959383592113e-08
2023-05-23 10:00:00,1.0,1.08036,9998.94063,10000.020989999999,-5.699987715157562e-08
2023-05-23 11:00:00,1.0,1.08033,9998.94063,10000.02096,-2.9999935868829652e-09
2023-05-23 12:00:00,1.0,1.07814,9998.94063,10000.018769999999,-2.1899954105730757e-07
2023-05-23 13:00:00,1.0,1.07778,9998.94063,10000.018409999999,-3.599993247949129e-08
2023-05-23 14:00:00,1.0,1.07728,9998.94063,10000.017909999999,-4.999990799170462e-08
2023-05-23 15:00:00,1.0,1.07638,9998.94063,10000.01701,-8.999983869273365e-08
2023-05-23 16:00:00,1.0,1.07818,9998.94063,10000.01881,1.7999969381676806e-07
2023-05-23 17:00:00,1.0,1.07787,9998.94063,10000.018499999998,-3.0999941835752054e-08
2023-05-23 18:00:00,1.0,1.07708,9998.94063,10000.017709999998,-7.899985388082342e-08
2023-05-23 19:00:00,1.0,1.07669,9998.94063,10000.017319999999,-3.8999930840333263e-08
2023-05-23 20:00:00,1.0,1.07779,9998.94063,10000.018419999999,1.0999980948334098e-07
2023-05-23 21:00:00,1.0,1.07763,9998.94063,10000.018259999999,-1.599997045964585e-08
2023-05-23 22:00:00,1.0,1.07676,9998.94063,10000.017389999999,-8.699984110904779e-08
2023-05-23 23:00:00,1.0,1.07709,9998.94063,10000.01772,3.299994277838891e-08
2023-05-24 00:00:00,1.0,1.07721,9998.94063,10000.017839999999,1.1999978566379355e-08
2023-05-24 01:00:00,1.0,1.07725,9998.94063,10000.01788,3.9999930034895215e-09
2023-05-24 02:00:00,1.0,1.07692,9998.94063,10000.017549999999,-3.2999941113054376e-08
2023-05-24 03:00:00,1.0,1.07725,9998.94063,10000.01788,3.29999421122551e-08
2023-05-24 04:00:00,1.0,1.07737,9998.94063,10000.018,1.1999978566379355e-08
2023-05-24 05:00:00,1.0,1.07745,9998.94063,10000.01808,7.999985562889833e-09
2023-05-24 06:00:00,1.0,1.0779,9998.94063,10000.01853,4.499991868023301e-08
2023-05-24 07:00:00,1.0,1.07801,9998.94063,10000.018639999998,1.0999979593862008e-08
